iter	Passed	Remaining
203	160	625
204	160	623
205	161	621
206	161	619
207	161	616
208	162	614
209	162	612
210	163	610
211	163	608
212	163	605
213	164	603
214	164	601
215	165	599
216	165	597
217	166	595
218	166	593
219	166	591
220	167	590
221	167	587
222	168	585
223	168	583
224	168	582
225	169	580
226	169	578
227	170	576
228	170	574
229	170	572
230	171	570
231	171	568
232	172	566
233	172	564
234	172	562
235	173	561
236	173	559
237	174	557
238	174	555
239	175	554
240	175	553
241	176	553
242	177	553
243	178	553
244	179	552
245	180	552
246	180	550
247	181	550
248	182	549
249	182	548
250	183	547
251	183	546
252	184	544
253	185	543
254	185	542
255	186	541
256	187	541
257	188	540
258	188	539
259	189	538
260	189	537
261	190	535
262	190	534
263	191	533
264	191	532
265	192	530
266	192	529
267	193	527
268	193	526
269	194	525
270	194	523
271	195	522
272	195	521
273	196	519
274	196	518
275	197	516
276	197	515
277	197	514
278	198	513
279	199	512
280	199	511
281	200	509
282	200	508
283	201	507
284	201	505
285	202	504
286	202	503
287	203	502
288	203	501
289	204	500
290	205	499
291	205	498
292	206	497
293	206	496
294	207	494
295	207	493
296	208	492
297	208	491
298	208	489
299	209	488
300	209	487
301	210	486
302	211	485
303	211	484
304	212	483
305	212	482
306	213	481
307	213	480
308	214	479
309	214	477
310	215	476
311	215	475
312	216	474
313	217	474
314	217	473
315	218	472
316	219	471
317	219	470
318	219	469
319	220	468
320	220	467
321	221	466
322	222	466
323	223	466
324	224	465
325	225	466
326	226	465
327	226	464
328	227	464
329	228	463
330	229	463
331	231	465
332	232	464
333	233	464
334	234	464
335	235	464
336	236	465
337	238	466
338	239	466
339	239	465
340	240	465
341	241	465
342	242	465
343	244	465
344	244	464
345	245	464
346	246	463
347	247	462
348	247	462
349	248	461
350	249	461
351	250	461
352	251	460
353	252	460
354	253	459
355	254	459
356	254	458
357	255	458
358	256	457
359	259	460
360	260	460
361	261	460
362	262	460
363	263	460
364	264	460
365	267	463
366	268	463
367	269	463
368	271	463
369	273	464
370	275	466
371	276	466
372	279	469
373	280	469
374	281	468
375	281	467
376	282	467
377	283	466
378	284	465
379	284	464
380	286	465
381	287	464
382	288	464
383	289	464
384	290	463
385	291	463
386	291	462
387	292	460
388	292	459
389	293	458
390	293	457
391	294	456
392	294	455
393	295	454
394	296	453
395	296	452
396	297	451
397	297	450
398	298	449
399	299	448
400	299	447
401	300	447
402	301	446
403	302	445
404	302	445
405	303	444
406	304	443
407	305	443
408	306	443
409	307	442
410	309	443
411	310	443
412	312	443
413	312	442
414	314	443
415	315	443
416	316	442
417	318	442
418	318	441
419	319	441
420	320	441
421	321	440
422	322	440
423	323	439
424	324	438
425	325	438
426	326	438
427	330	441
428	339	451
429	372	493
430	373	493
431	374	492
432	375	491
433	377	492
434	378	491
435	379	490
436	379	489
437	380	488
438	381	487
439	382	486
440	383	485
441	383	484
442	384	483
443	384	481
444	385	480
445	386	479
446	386	478
447	387	477
448	388	476
449	389	475
450	390	475
451	391	474
452	393	474
453	394	474
454	395	473
455	395	472
456	396	471
457	397	470
458	398	469
459	398	468
460	404	473
461	405	472
462	406	471
463	407	470
464	408	469
465	408	468
466	409	467
467	410	466
468	411	465
469	412	465
470	413	464
471	413	462
472	414	462
473	415	461
474	417	461
475	417	460
476	419	460
477	421	460
478	423	460
479	424	460
480	425	459
481	426	458
482	427	457
483	427	456
484	430	457
485	431	456
486	432	455
487	435	457
488	436	456
489	438	456
490	440	456
491	441	456
492	442	455
493	443	454
494	444	453
495	445	452
496	445	451
497	446	450
498	447	448
499	447	447
500	448	446
501	449	445
502	450	444
503	450	443
504	451	442
505	452	441
506	453	440
507	453	439
508	454	438
509	455	437
510	462	442
511	463	442
512	464	441
513	465	440
514	466	438
515	466	438
516	467	436
517	468	435
518	469	434
519	469	433
520	470	432
521	471	431
522	485	442
523	486	441
524	487	440
525	487	439
526	488	438
527	489	437
528	490	436
529	490	435
530	491	434
531	492	433
532	493	431
533	493	430
534	494	429
535	495	428
536	495	427
537	496	426
538	497	425
539	498	424
540	498	423
541	499	422
542	500	420
543	501	420
544	502	419
545	503	418
546	504	417
547	505	417
548	506	416
549	507	415
550	508	414
551	508	412
552	509	411
553	509	410
554	510	409
555	511	408
556	511	407
557	512	406
558	513	405
559	514	404
560	515	403
561	516	402
562	517	401
563	519	401
564	520	400
565	520	399
566	521	398
567	522	397
568	523	396
569	523	395
570	524	394
571	525	393
572	526	392
573	527	391
574	528	390
575	529	389
576	529	388
577	530	387
578	531	386
579	532	385
580	533	384
581	534	383
582	535	383
583	536	382
584	537	381
585	538	380
586	539	379
587	540	378
588	546	381
589	547	380
590	548	379
591	549	378
592	549	377
593	550	376
594	551	375
595	551	373
596	552	372
597	552	371
598	553	370
599	553	369
600	554	368
601	555	367
602	556	366
603	557	365
604	558	364
605	559	363
606	559	362
607	560	361
608	561	360
609	562	359
610	563	358
611	564	357
612	565	356
613	566	355
614	566	354
615	567	353
616	568	352
617	569	351
618	569	350
619	570	349
620	571	348
621	572	347
622	573	346
623	574	345
624	574	344
625	575	343
626	576	342
627	577	341
628	577	340
629	578	339
630	579	338
631	579	337
632	580	336
633	581	335
634	582	334
635	583	333
636	583	332
637	584	331
638	585	330
639	586	329
640	586	328
641	587	327
642	587	326
643	588	325
644	589	324
645	589	323
646	590	322
647	591	321
648	591	319
649	591	318
650	592	317
651	593	316
652	593	315
653	594	314
654	594	313
655	595	312
656	596	311
657	597	310
658	598	309
659	598	308
660	599	307
661	600	306
662	601	305
663	601	304
664	602	303
665	603	302
666	604	301
667	605	300
668	606	300
669	607	299
670	608	298
671	608	297
672	609	296
673	610	295
674	611	294
675	611	293
676	612	292
677	613	291
678	614	290
679	614	289
680	615	288
681	616	287
682	616	286
683	617	285
684	618	284
685	619	283
686	619	282
687	620	281
688	622	281
689	623	280
690	624	279
691	625	278
692	626	277
693	626	276
694	627	275
695	627	274
696	628	273
697	629	272
698	629	271
699	630	270
700	630	268
701	631	267
702	631	266
703	632	265
704	632	264
705	633	263
706	633	262
707	634	261
708	634	260
709	635	259
710	635	258
711	636	257
712	636	256
713	637	255
714	637	254
715	638	253
716	638	252
717	639	251
718	640	250
719	640	249
720	641	248
721	642	247
722	642	246
723	643	245
724	644	244
725	645	243
726	645	242
727	646	241
728	647	240
729	647	239
730	648	238
731	649	237
732	649	236
733	650	235
734	651	234
735	652	233
736	652	232
737	653	232
738	654	231
739	654	230
740	655	229
741	656	228
742	656	227
743	657	226
744	658	225
745	658	224
746	659	223
747	660	222
748	660	221
749	661	220
750	662	219
751	662	218
752	663	217
753	664	216
754	664	215
755	665	214
756	666	213
757	666	212
758	667	211
759	668	211
760	668	210
761	669	209
762	670	208
763	670	207
764	671	206
765	671	205
766	672	204
767	672	203
768	673	202
769	674	201
770	674	200
771	675	199
772	675	198
773	676	197
774	677	196
775	677	195
776	678	194
777	679	193
778	680	192
779	680	192
780	681	191
781	682	190
782	683	189
783	684	188
784	685	187
785	686	186
786	687	186
787	688	185
788	689	184
789	690	183
790	691	182
791	691	181
792	692	180
793	693	179
794	699	180
795	700	179
796	701	178
797	702	177
798	702	176
799	703	175
800	704	175
801	705	174
802	705	173
803	706	172
804	707	171
805	707	170
806	708	169
807	708	168
808	709	167
809	709	166
810	710	165
811	710	164
812	711	163
813	711	162
814	712	161
815	712	160
816	713	159
817	713	158
818	713	157
819	714	156
820	715	155
821	715	154
822	716	154
823	717	153
824	717	152
825	718	151
826	719	150
827	720	149
828	720	148
829	721	147
830	722	146
831	722	145
832	723	144
833	723	144
834	724	143
835	725	142
836	725	141
837	726	140
838	726	139
839	727	138
840	728	137
841	728	136
842	729	135
843	730	135
844	731	134
845	731	133
846	732	132
847	733	131
848	733	130
849	734	129
850	734	128
851	735	127
852	736	126
853	736	125
854	737	125
855	737	124
856	738	123
857	739	122
858	739	121
859	740	120
860	740	119
861	741	118
862	742	117
863	742	116
864	743	116
865	743	115
866	744	114
867	745	113
868	745	112
869	746	111
870	747	110
871	747	109
872	748	108
873	748	107
874	749	107
875	749	106
876	750	105
877	750	104
878	751	103
879	751	102
880	752	101
881	752	100
882	753	99
883	754	98
884	754	98
885	755	97
886	755	96
887	756	95
888	757	94
889	757	93
890	758	92
891	759	91
892	759	91
893	760	90
894	761	89
895	761	88
896	762	87
897	763	86
898	763	85
899	764	84
900	764	84
901	765	83
902	765	82
903	766	81
904	767	80
905	767	79
906	768	78
907	770	78
908	770	77
909	771	76
910	772	75
911	773	74
912	774	73
913	775	72
914	775	72
915	776	71
916	776	70
917	777	69
918	777	68
919	778	67
920	778	66
921	779	65
922	779	65
923	780	64
924	781	63
925	781	62
926	782	61
927	783	60
928	783	59
929	784	59
930	784	58
931	785	57
932	785	56
933	786	55
934	786	54
935	787	53
936	787	52
937	788	52
938	789	51
939	789	50
940	790	49
941	790	48
942	791	47
943	791	46
944	792	46
945	792	45
946	793	44
947	793	43
948	794	42
949	794	41
950	795	40
951	796	40
952	796	39
953	797	38
954	797	37
955	798	36
956	798	35
957	799	35
958	799	34
959	800	33
960	800	32
961	801	31
962	801	30
963	802	29
964	802	29
965	803	28
966	803	27
967	804	26
968	804	25
969	805	24
970	805	24
971	806	23
972	806	22
973	807	21
974	807	20
975	808	19
976	808	19
977	809	18
978	810	17
979	810	16
980	811	15
981	811	14
982	812	14
983	813	13
984	813	12
985	814	11
986	814	10
987	815	9
988	815	9
989	816	8
990	816	7
991	817	6
992	817	5
993	818	4
994	818	4
995	819	3
996	819	2
997	820	1
998	820	0
999	821	0
